#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	steg__i_pseq_tcp_covert
#open	2015-04-04-00-20-12
#fields	ts	UID_val	IPSEQ_val	ASCII_code
#types	time	string	count	count
1428104341.512177	CPbwHT1IirY44lDUYa	1744830464	104
1428104342.512342	CaJICw2FUKLAC4nk9	1761607680	105
1428104343.513017	CxhGpx4pd0GXpujqzk	1929379840	115
1428104344.514127	CCKCXsdAvqzntBUK9	536870912	32
1428104345.514499	CU7S7u2lxv3pkqkFJd	1761607680	105
1428104346.515322	C93veW1YLoCwtLRFza	1929379840	115
1428104347.516399	CWYVkA2q9G1G7HpAPc	536870912	32
1428104348.517603	C747TO1MjNlp3yN4Y	1828716544	109
1428104349.518454	C5b7DD4gOxICPRwlFj	2030043136	121
1428104350.518719	C0pIBlv9MuoLzLfkd	536870912	32
1428104351.519390	CHDXUZ1f0JDBN9TP4a	1929379840	115
1428104352.520423	COTOgp2VC6wy5iwQck	1694498816	101
1428104353.521392	CYK1fx17OLwuXqKq	1660944384	99
1428104354.521258	C5m42s4srGcudPGvbe	1912602624	114
1428104355.521719	C6kFnw1se0Hg4Btft6	1694498816	101
1428104356.522408	CRjQ8t3ue31dicRKji	1946157056	116
1428104357.522876	CdBL2EqnjXXsNxa45	536870912	32
1428104358.523476	CwVBTK3b3mMGwtqfW5	1828716544	109
1428104359.524905	C5Akth3dBkzuH1KFIe	1694498816	101
1428104360.525681	Ckkj5I1bbC7X8nvFz4	1929379840	115
1428104361.529150	CCbaLz3B3RwBuzT5Oi	1929379840	115
1428104362.529791	C3559P0hl7TK6npt5	1627389952	97
1428104363.529953	CoWobH3SrPQUyLNFZh	1728053248	103
1428104364.530913	CjZaRIA5We0s330Q6	1694498816	101
1428104365.531140	C1ebTo32jeQS46rfUd	771751936	46
1428104366.532670	CmxUNB1BOMdEVawvdj	167772160	10
1428104367.533232	CTKCsLfSrIhqqhKf4	167772160	10
1428104368.534338	CmGdCE3LZnGQYXvf5f	1375731712	82
1428104369.534596	CywTND1h7RI3RllPE5	1325400064	79
1428104370.535164	CRHVQm3jIHuA5szJ2k	1325400064	79
1428104371.536298	CXetGzliu7oRiCbC	1409286144	84
1428104372.537209	C0paSp4DGpFMqb4P8d	167772160	10
1428104373.537468	C0Tp422FossOW0mWea	1946157056	116
1428104374.538036	Cd7PPm2MgfTvI2JYN	1694498816	101
1428104375.538651	CC1a4G4M9xuBGCsMQj	1929379840	115
1428104376.539286	CLllsjGrMRFJ3seoa	1946157056	116
1428104377.539873	CXJKuC24fpIX9bYGZc	167772160	10
1428104378.540583	CcwCrM1jE8KETuK6V9	1929379840	115
1428104379.541050	CBYkFr2HHCVtJQ19yd	1962934272	117
1428104380.541675	C6JvpY1Jj9indFbQk	1677721600	100
1428104381.542266	CMi7fv4DbJDuSoEepk	1862270976	111
1428104382.542836	C5cIpvCZVq86fzGFc	536870912	32
1428104383.543502	CqGnfR1MJ63j6oAoNa	167772160	10
1428104384.544164	CRvcNy2ajvtmRkPBzj	1694498816	101
1428104385.544612	CNV2RocZNZ3xzDDa1	2013265920	120
1428104386.545765	Ca63QB49Lkxo5ek4Ue	1879048192	112
1428104387.546882	CBI3UF13lfwC5AnGO5	1811939328	108
1428104388.547811	CY2ftk3NFjaXTYZD3j	1862270976	111
1428104389.548010	CK7LQN7jNNnV9XVq4	1761607680	105
1428104390.548619	CJMBvC34QxKBqX8OE6	1946157056	116
1428104391.549260	CAVHZq3qa65liWy64e	167772160	10
1428104392.550552	Cz6Jpz1cO27WteJyj5	1694498816	101
1428104393.550421	CdF8zJ3sLeRhPRdRai	1979711488	118
1428104394.551386	CkZ5LGJtDzeMUzLK4	1627389952	97
1428104395.552046	C1J6Gx33t0XiEz3kEi	1677721600	100
1428104396.552217	C45GvRD2Bxg2uK166	1694498816	101
1428104397.552812	CySh6f3xObgsqwbzxe	167772160	10
#close	2015-04-04-00-20-12
