#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	steg__i_pseq_tcp_covert
#open	2015-04-04-22-38-06
#fields	ts	UID_val	IPSEQ_val	ASCII_code
#types	time	string	count	count
1428104341.512177	Cz4G7p3zqJcTkuqDPh	1744830464	104
1428104342.512342	Cc38ks4DyBiqMIvQWi	1761607680	105
1428104343.513017	C30bK64zQhKqwQ5YSc	1929379840	115
1428104344.514127	CIbR583fGgyHr3sdZ1	536870912	32
1428104345.514499	Cn6NJNthkRxj32V18	1761607680	105
1428104346.515322	CQnfzM1jAHQ9x1dhI5	1929379840	115
1428104347.516399	CnPBvj2zI7fkWRXgH	536870912	32
1428104348.517603	CifbWXz8MDCkYTRLb	1828716544	109
1428104349.518454	CBinBk3RZkHK8k4HNg	2030043136	121
1428104350.518719	CIExVF45rS0U2HkRUh	536870912	32
1428104351.519390	CzTbmk4JNvBZhlQmed	1929379840	115
1428104352.520423	C8w3z33hVt9v1bark2	1694498816	101
1428104353.521392	CZCWaJ9Pi1tkpJ607	1660944384	99
1428104354.521258	Cidld02VfmBTkkiX9l	1912602624	114
1428104355.521719	C3vj0I3J7zLisXZbdg	1694498816	101
1428104356.522408	CkgcBl2na12JsBABj5	1946157056	116
1428104357.522876	C94y81DKTZxleqRea	536870912	32
1428104358.523476	CO70Wn1xpVFdqD3MB8	1828716544	109
1428104359.524905	C3PcGC15LTCiKxAG14	1694498816	101
1428104360.525681	CO7ZrkTiBgK5QfW5f	1929379840	115
1428104361.529150	C9uIbH2XAv6F4KbxHj	1929379840	115
1428104362.529791	CmlB1Z3t1WlMgITnvl	1627389952	97
1428104363.529953	C3k7tD3dbbGMv2Oabf	1728053248	103
1428104364.530913	CwNDdz2TkWGmX79Kh4	1694498816	101
1428104365.531140	CbsjNevASwAhar8Aa	771751936	46
1428104366.532670	CQXrmj1PqjIf3YzVW8	167772160	10
1428104367.533232	CPKf8y1zqnNTRD7XZ2	167772160	10
1428104368.534338	CI135yVtGmrZtc34e	1375731712	82
1428104369.534596	C5pqMU2TkS1VmwsQ2k	1325400064	79
1428104370.535164	CY7YvU3J47Sdg0s0j1	1325400064	79
1428104371.536298	CekOSWTV1Wn9vwsY5	1409286144	84
1428104372.537209	CJBGTd2jdT5HSjKISg	167772160	10
1428104373.537468	CWGOVx4zbygU7XP5cc	1946157056	116
1428104374.538036	CDS46h3xypGH3rRStd	1694498816	101
1428104375.538651	C4jlOX2dioqHgwBVvi	1929379840	115
1428104376.539286	CZT0aj4HvQ4aUGXZq7	1946157056	116
1428104377.539873	CMNPQW1bLGkEVy38q2	167772160	10
1428104378.540583	CHI1kB94a3PQ7CYg	1929379840	115
1428104379.541050	CSnova1PTREv9RLTj6	1962934272	117
1428104380.541675	C9Ulm92H36ermi7Zdh	1677721600	100
1428104381.542266	Cq3pmt4pgdzcGr2fab	1862270976	111
1428104382.542836	C5KHKu3NOfPxfv2asc	536870912	32
1428104383.543502	CoGgrb3PDjJQqTt4Ri	167772160	10
1428104384.544164	CdmcCe4jvMD4grSjM7	1694498816	101
1428104385.544612	CO34lS15iP13nfmeo1	2013265920	120
1428104386.545765	C5aSUOhGEs0kCpeMf	1879048192	112
1428104387.546882	Co4B1y2PfeV5czxUKl	1811939328	108
1428104388.547811	CnjgIx3bbd7pKiFOFa	1862270976	111
1428104389.548010	C0kFvb1T17hqIa0EI4	1761607680	105
1428104390.548619	C3fFqbvX58YBN39g3	1946157056	116
1428104391.549260	Cu1ZssNuIWkZVoEy9	167772160	10
1428104392.550552	Cb515x1PvTg7fb15tk	1694498816	101
1428104393.550421	CqVw0R3Rmc4vojd49e	1979711488	118
1428104394.551386	CJGPMM2zljHDONAq7g	1627389952	97
1428104395.552046	C2Q4tt2Ph3zpTNz8Jk	1677721600	100
1428104396.552217	ChfRlL3haJ0z06XSD9	1694498816	101
1428104397.552812	C4pW6p1ZGmJTcOLZ35	167772160	10
#close	2015-04-04-22-38-06
